T24,CO2 emission estimates,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
50,Bangladesh,2010,Emissions (thousand metric tons of carbon dioxide),"49,900",Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,2015,Emissions (thousand metric tons of carbon dioxide),"70,895",Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,2016,Emissions (thousand metric tons of carbon dioxide),"72,944",Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,2017,Emissions (thousand metric tons of carbon dioxide),"77,917",Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,2018,Emissions (thousand metric tons of carbon dioxide),"81,967",Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,1975,Emissions per capita (metric tons of carbon dioxide),0.1,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,1985,Emissions per capita (metric tons of carbon dioxide),0.1,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,2005,Emissions per capita (metric tons of carbon dioxide),0.2,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,2010,Emissions per capita (metric tons of carbon dioxide),0.3,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,2015,Emissions per capita (metric tons of carbon dioxide),0.5,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,2016,Emissions per capita (metric tons of carbon dioxide),0.5,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,2017,Emissions per capita (metric tons of carbon dioxide),0.5,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
50,Bangladesh,2018,Emissions per capita (metric tons of carbon dioxide),0.5,Data refer to fiscal years beginning 1 July.,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2005,Emissions (thousand metric tons of carbon dioxide),"55,014",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2010,Emissions (thousand metric tons of carbon dioxide),"59,498",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2015,Emissions (thousand metric tons of carbon dioxide),"52,618",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2016,Emissions (thousand metric tons of carbon dioxide),"53,005",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2017,Emissions (thousand metric tons of carbon dioxide),"54,020",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2018,Emissions (thousand metric tons of carbon dioxide),"57,090",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2005,Emissions per capita (metric tons of carbon dioxide),5.7,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2010,Emissions per capita (metric tons of carbon dioxide),6.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2015,Emissions per capita (metric tons of carbon dioxide),5.5,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2016,Emissions per capita (metric tons of carbon dioxide),5.6,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2017,Emissions per capita (metric tons of carbon dioxide),5.7,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
112,Belarus,2018,Emissions per capita (metric tons of carbon dioxide),6.0,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,1975,Emissions (thousand metric tons of carbon dioxide),"115,557",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,1985,Emissions (thousand metric tons of carbon dioxide),"100,992",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2005,Emissions (thousand metric tons of carbon dioxide),"107,677",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2010,Emissions (thousand metric tons of carbon dioxide),"103,891",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2015,Emissions (thousand metric tons of carbon dioxide),"92,848",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2016,Emissions (thousand metric tons of carbon dioxide),"91,887",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2017,Emissions (thousand metric tons of carbon dioxide),"90,478",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2018,Emissions (thousand metric tons of carbon dioxide),"91,176",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,1975,Emissions per capita (metric tons of carbon dioxide),11.8,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,1985,Emissions per capita (metric tons of carbon dioxide),10.2,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2005,Emissions per capita (metric tons of carbon dioxide),10.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2010,Emissions per capita (metric tons of carbon dioxide),9.5,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2015,Emissions per capita (metric tons of carbon dioxide),8.2,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2016,Emissions per capita (metric tons of carbon dioxide),8.1,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2017,Emissions per capita (metric tons of carbon dioxide),8.0,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
56,Belgium,2018,Emissions per capita (metric tons of carbon dioxide),8.0,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,1975,Emissions (thousand metric tons of carbon dioxide),463,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,1985,Emissions (thousand metric tons of carbon dioxide),473,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2005,Emissions (thousand metric tons of carbon dioxide),"2,678",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2010,Emissions (thousand metric tons of carbon dioxide),"4,583",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2015,Emissions (thousand metric tons of carbon dioxide),"5,291",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2016,Emissions (thousand metric tons of carbon dioxide),"6,529",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2017,Emissions (thousand metric tons of carbon dioxide),"6,663",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2018,Emissions (thousand metric tons of carbon dioxide),"7,212",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,1975,Emissions per capita (metric tons of carbon dioxide),0.1,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,1985,Emissions per capita (metric tons of carbon dioxide),0.1,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2005,Emissions per capita (metric tons of carbon dioxide),0.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2010,Emissions per capita (metric tons of carbon dioxide),0.5,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2015,Emissions per capita (metric tons of carbon dioxide),0.5,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2016,Emissions per capita (metric tons of carbon dioxide),0.6,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2017,Emissions per capita (metric tons of carbon dioxide),0.6,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
204,Benin,2018,Emissions per capita (metric tons of carbon dioxide),0.6,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
68,Bolivia (Plurin. State of),1975,Emissions (thousand metric tons of carbon dioxide),"3,251",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
68,Bolivia (Plurin. State of),1985,Emissions (thousand metric tons of carbon dioxide),"4,424",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
